index,field,tile,band,pointing,obj_band,exptime,MJD,magzpt_1,seeing_1,magzpt_2,seeing_2,magzpt_3,seeing_3,magzpt_4,seeing_4,bad_band,filename
160,EN,2,K,1_0,K,5.0,53536.42762,24.034,0.9268618000000001,24.038,0.9095632,24.024,1.0090572,24.016,1.0183920000000002,0,w20050615_01385_sf_st
161,EN,2,K,0_1,K,5.0,53536.43868,24.0075,0.9017596,24.0425,0.9073826,24.0317,0.9989076000000001,24.0056,1.010854,0,w20050615_01485_sf_st
162,EN,2,K,1_1,K,5.0,53536.44979,24.054,0.9104714,24.058,0.8977710000000001,24.044,1.0094344,24.036,1.0380038,0,w20050615_01585_sf_st
163,LH,1,K,0_0,K,5.0,53537.28318,24.044,1.2135476,24.048,1.2056378,24.034,1.3361340000000002,24.026,1.419205,0,w20050616_00083_sf_st
164,LH,1,K,1_0,K,5.0,53537.29458,24.064,1.3041260000000001,24.068,1.2630456,24.054,1.424344,24.046,1.4957652000000001,0,w20050616_00183_sf_st
165,LH,1,K,0_1,K,5.0,53537.30591,24.0468,1.1343952,24.0822,1.09256,24.0379,1.2143824,24.0382,1.2925304000000002,0,w20050616_00283_sf_st
166,LH,1,K,0_0,K,5.0,53538.25071,24.0374,0.9432066000000001,24.053,0.9308414000000002,24.0595,1.0114034,24.0112,1.0869964,0,w20050617_00121_sf_st
167,LH,1,K,1_0,K,5.0,53538.2617,24.0595,1.0993236,24.0679,1.0680222000000001,24.0287,1.1768318000000002,24.061,1.2176356000000002,0,w20050617_00221_sf_st
168,LH,1,K,0_1,K,5.0,53538.27322,24.0241,1.0300116,24.0596,0.98721,24.0201,1.1223354,24.0197,1.2041958,0,w20050617_00321_sf_st
169,LH,1,K,1_1,K,5.0,53538.28581,24.054,1.3063526,24.058,1.2617178,24.044,1.3838348,24.036,1.4857224000000002,0,w20050617_00421_sf_st
170,SA,1,K,0_0,K,5.0,53538.56763,24.0564,0.6850172,24.0667,0.7434898,24.0503,0.7084652,24.0457,0.6687054,0,w20050617_02084_sf_st
171,SA,1,K,1_0,K,5.0,53538.57876,24.0437,0.6332438,24.0521,0.6955248,24.036,0.6637696000000001,24.036,0.6460082,0,w20050617_02184_sf_st
172,SA,1,K,0_1,K,5.0,53538.59016,24.0514,0.651115,24.0581,0.7061734000000001,24.0449,0.6590076,24.0338,0.6573044000000001,0,w20050617_02284_sf_st
173,LH,1,K,1_1,K,5.0,53539.25665,24.054,1.1057722,24.058,1.0751186000000001,24.044,1.1761976,24.036,1.2196236000000003,0,w20050618_00190_sf_st
174,LH,1,K,0_0,K,5.0,53539.27039,24.044,1.1860492,24.048,1.1146384,24.034,1.2789960000000002,24.026,1.3277054000000001,0,w20050618_00291_sf_st
175,LH,1,K,1_0,K,5.0,53539.28128,24.054,1.2333064,24.058,1.1943056,24.044,1.2594454000000002,24.036,1.3582142,0,w20050618_00391_sf_st
176,LH,1,K,0_1,K,5.0,53539.29341,24.0363,1.1972104000000001,24.0738,1.1515396000000002,24.0301,1.2491816,24.029,1.3306054,0,w20050618_00491_sf_st
177,LH,1,K,1_1,K,5.0,53539.30483,24.014,1.5400362,24.018,1.4867136,24.004,1.5465592,23.996,1.6605366000000001,0,w20050618_00591_sf_st
178,EN,5,K,0_0,K,5.0,53539.32838,23.944,0.8812312000000001,23.948,0.9118372000000001,23.934,1.0187954,23.926,0.9967506,0,w20050618_00716_sf_st
179,EN,5,K,1_0,K,5.0,53539.34014,23.824,0.8725284000000001,23.828,0.8984638,23.814,1.0155996,23.806,0.9898286000000001,0,w20050618_00817_sf_st
180,EN,5,K,0_1,K,5.0,53539.37003,23.894,0.925593,23.898,-1.0,23.884,0.9602082,23.876,0.9770436,0,w20050618_00991_sf_st
181,EN,5,K,1_1,K,5.0,53539.37354,23.994,1.0528816,23.998,-1.0,23.984,1.1208784,23.976,1.1268286,0,w20050618_01020_sf_st
182,EN,6,K,0_0,K,5.0,53539.39454,23.99,1.0267668,23.998,-1.0,23.9894,1.095414,23.9787,1.1119516,0,w20050618_01145_sf_st
183,EN,6,K,1_0,K,5.0,53539.40535,23.544,1.0455262,23.548,-1.0,23.534,1.110711,23.526,1.1424960000000002,0,w20050618_01245_sf_st
184,EN,6,K,0_1,K,5.0,53539.41752,23.7783,1.0703228,23.788,-1.0,23.7844,1.114068,23.7731,1.1310906,0,w20050618_01345_sf_st
185,EN,6,K,1_1,K,5.0,53539.42884,23.8938,1.0204532000000002,23.918,-1.0,23.894,1.0891992000000001,23.8866,1.106504,0,w20050618_01445_sf_st
186,SA,1,K,1_1,K,5.0,53540.51309,23.9878,1.0160974,23.9758,1.0981686,23.9771,1.0878044,23.9754,0.9938891999999999,0,w20050619_01265_sf_st
187,SA,1,K,0_0,K,5.0,53540.525,24.0239,0.8558832000000001,24.043,0.9562758000000001,24.0236,0.9175806,24.0122,0.8537442000000001,0,w20050619_01365_sf_st
188,SA,1,K,1_0,K,5.0,53540.53617,24.0373,0.7383382000000001,24.0354,0.8669882,24.0264,0.8694674,24.0236,0.7502674,0,w20050619_01465_sf_st
189,SA,1,K,0_1,K,5.0,53540.5478,24.0333,0.7922894,24.0353,0.9227008,24.0205,0.9155652000000001,24.0156,0.8146146000000001,0,w20050619_01565_sf_st
190,SA,1,K,1_1,K,5.0,53540.55892,24.0177,0.8032182000000001,24.0067,0.9115204000000001,23.998,0.9056452,24.0098,0.8143292000000001,0,w20050619_01665_sf_st
191,SA,1,K,0_0,K,5.0,53540.57921,24.041,0.8400494000000001,24.0442,0.9596026000000001,24.0385,0.9459721999999999,24.033,0.864101,0,w20050619_01789_sf_st
192,SA,1,K,1_0,K,5.0,53540.5905,24.0277,0.8698272,24.0312,0.9867902000000002,24.0217,1.0026508,24.0057,0.8880252000000001,0,w20050619_01889_sf_st
193,SA,1,K,0_1,K,5.0,53540.60161,24.0358,0.8342062000000001,24.0364,0.9390662000000001,24.0256,0.9539202,24.0173,0.8659014000000002,0,w20050619_01989_sf_st
194,SA,1,K,1_1,K,5.0,53540.61304,24.0137,0.8899278000000002,24.0073,0.9978548,24.007,0.996101,24.0076,0.9122506,0,w20050619_02089_sf_st
195,LH,1,K,0_0,K,5.0,53541.24131,24.054,1.0490444,24.058,1.0312592,24.044,1.0989644,24.036,1.15379,0,w20050620_00196_sf_st
196,LH,1,K,1_0,K,5.0,53541.25236,24.0576,1.1856584000000001,24.0555,1.1714532,24.0313,1.2571962,24.0503,1.2965400000000002,0,w20050620_00296_sf_st
197,LH,1,K,0_1,K,5.0,53541.26566,24.0413,1.1414918,24.0612,1.1054206000000002,24.0307,1.1913646,24.0177,1.2522752000000001,0,w20050620_00397_sf_st
198,LH,1,K,1_1,K,5.0,53541.27689,24.034,1.4532758000000001,24.038,1.4145112,24.024,1.4951984,24.016,1.5512892000000003,0,w20050620_00497_sf_st
199,SA,1,J,0_0,J,5.0,53541.54661,24.4309,0.9319902000000001,24.4326,0.9957929999999999,24.4441,1.0126186000000001,24.4342,0.9289656000000002,0,w20050620_01716_sf_st
200,SA,1,J,1_0,J,5.0,53541.55742,24.4658,0.878107,24.4471,0.9216958000000001,24.4679,0.9191929999999999,24.4634,0.8821866,0,w20050620_01816_sf_st
201,SA,1,J,0_1,J,5.0,53541.56881,24.4683,0.8429904000000001,24.4537,0.8751924000000001,24.4735,0.8793684000000002,24.4644,0.8516764000000001,0,w20050620_01916_sf_st
202,SA,1,J,1_1,J,5.0,53541.57988,24.4674,0.8022488,24.4615,0.8112172,24.4788,0.8204606000000001,24.4754,0.8119822,0,w20050620_02016_sf_st
203,SA,1,K,0_0,K,5.0,53541.59849,24.054,0.7102922,24.058,0.8007978,24.044,0.7681724000000001,24.036,0.7148608000000001,0,w20050620_02140_sf_st
204,SA,1,K,1_0,K,5.0,53541.60954,24.024,0.7250494000000001,24.028,0.8104038,24.014,0.7870736,24.006,0.7405660000000001,0,w20050620_02240_sf_st
205,XM,1,K,0_0,K,10.0,53609.55196,24.0998,0.6512836000000001,24.0939,0.7082782000000001,24.0855,0.684427,24.0957,0.6515476,0,w20050827_00474_sf_st
206,XM,1,K,1_0,K,10.0,53609.56196,24.0949,0.6052626000000001,24.0875,0.6585708000000001,24.078,0.6439364000000001,24.1063,0.6316596,0,w20050827_00538_sf_st
207,XM,1,K,0_1,K,10.0,53609.57211,24.0552,0.6838212000000001,24.0468,0.7349664,24.0266,0.7157558,24.066,0.7064602,0,w20050827_00602_sf_st
208,XM,1,K,1_1,K,10.0,53609.58218,24.0816,0.6995374000000001,24.0736,0.7611116,24.0735,0.7279626000000001,24.086,0.7094686000000001,0,w20050827_00666_sf_st
209,SA,1,K,0_0,K,10.0,53610.32213,24.0947,0.8007604000000001,24.0869,0.8800094,24.0739,0.85704,24.096,0.7980878,0,w20050828_00481_sf_st
210,SA,1,K,1_0,K,10.0,53610.33214,24.0754,0.7748496,24.0654,0.850296,24.0552,0.8348447999999999,24.0749,0.7815648000000001,0,w20050828_00545_sf_st
211,SA,1,K,0_1,K,10.0,53610.34389,24.0841,0.7831792000000001,24.069,0.8539766000000001,24.0554,0.8266568,24.08,0.7985988,0,w20050828_00609_sf_st
212,SA,1,K,1_1,K,10.0,53610.35384,24.0446,0.7825980000000001,24.0312,0.8427310000000001,24.0187,0.8094478,24.0508,0.7798304,0,w20050828_00673_sf_st
213,XM,1,K,0_0,K,10.0,53610.59468,24.1005,0.7103756,24.0885,0.7593274000000001,24.0937,0.7366402000000001,24.096,0.7530196,0,w20050828_01294_sf_st
214,XM,1,K,1_0,K,10.0,53610.60476,24.0909,0.661587,24.0856,0.69589,24.0844,0.6865422,24.096,0.6860138,0,w20050828_01358_sf_st
215,XM,1,K,0_1,K,10.0,53610.61528,24.0881,0.6521482000000001,24.0805,0.7063348,24.0626,0.6858244,24.096,0.6748792,0,w20050828_01423_sf_st
216,XM,1,K,1_1,K,10.0,53610.62542,24.0851,0.6067082,24.0732,0.6473788,24.0768,0.6391752,24.096,0.643321,0,w20050828_01487_sf_st
217,SA,1,K,0_0,K,10.0,53611.28559,24.0648,1.0829806,24.0604,1.2101106000000001,24.0468,1.1746858,24.0725,1.0790682,0,w20050829_00129_sf_st
218,SA,1,K,1_0,K,10.0,53611.29561,24.0598,0.8551926000000001,24.0443,0.936909,24.0415,0.9360170000000001,24.06,0.8612838,0,w20050829_00193_sf_st
219,SA,1,K,0_1,K,10.0,53611.30682,24.0792,0.7350628000000001,24.0726,0.818384,24.0536,0.784008,24.0748,0.7615858000000001,0,w20050829_00257_sf_st
220,SA,1,K,1_1,K,10.0,53611.31691,24.0271,0.7566664000000001,24.0051,0.8136914000000002,23.9982,0.790902,24.0282,0.7974564000000001,0,w20050829_00321_sf_st
221,SA,1,K,0_0,K,10.0,53611.33983,24.0873,0.6554310000000001,24.0994,0.724068,24.0708,0.7089692000000001,24.0923,0.684285,0,w20050829_00410_sf_st
222,SA,1,K,1_0,K,10.0,53611.34986,24.0827,0.6234488,24.0732,0.6761338000000001,24.0577,0.666168,24.0771,0.6498200000000001,0,w20050829_00474_sf_st
223,SA,1,K,0_1,K,10.0,53611.36095,24.078,0.6561758000000001,24.0783,0.6966190000000001,24.055,0.7010208000000001,24.0778,0.6528388,0,w20050829_00538_sf_st
224,SA,1,K,1_1,K,10.0,53611.37182,24.0676,0.748384,24.047,0.7816556000000001,24.0373,0.7731272,24.0674,0.7881628,0,w20050829_00606_sf_st
225,XM,1,K,0_0,K,10.0,53611.58295,24.0745,0.6682492,24.0748,0.7137352,24.0684,0.6918218,24.0691,0.7003662,0,w20050829_01052_sf_st
226,XM,1,K,1_0,K,10.0,53611.59308,24.0788,0.6675998000000001,24.0909,0.7116334000000001,24.0689,0.7034600000000001,24.0841,0.7074536,0,w20050829_01116_sf_st
227,XM,1,K,0_1,K,10.0,53611.60316,24.0871,0.6531790000000001,24.0782,0.6919302,24.0585,0.683189,24.0951,0.6818856000000001,0,w20050829_01180_sf_st
228,XM,1,K,1_1,K,10.0,53611.61319,24.0806,0.6040362,24.06,0.6346896000000001,24.067,0.6299652,24.0708,0.6346736000000001,0,w20050829_01244_sf_st
229,SA,1,K,0_0,K,10.0,53613.33499,23.175,0.871998,23.168,0.8944480000000001,23.159,0.9113856,23.176,0.9033826,0,w20050831_00364_sf_st
230,SA,1,K,1_0,K,10.0,53613.34503,23.045,0.6199436,23.038,0.6863488000000001,23.029,0.6812288,23.046,0.6674156,0,w20050831_00428_sf_st
231,SA,1,K,0_1,K,10.0,53613.35639,23.445,0.7043392,23.438,0.7630744,23.429,0.7704866,23.446,0.7569266,0,w20050831_00492_sf_st
232,SA,1,K,1_1,K,10.0,53613.36649,23.525,0.7799928,23.518,0.827636,23.509,0.8310974,23.526,0.8177198000000001,0,w20050831_00556_sf_st
233,SA,1,K,0_0,K,10.0,53613.37958,23.8156,0.7030372,23.8175,0.7692634,23.8051,0.7488058,23.8258,0.7299468,0,w20050831_00622_sf_st
234,SA,1,K,1_0,K,10.0,53613.38966,23.9105,0.6372834,23.8997,0.6980796,23.887,0.6814302,23.9069,0.6448334,0,w20050831_00686_sf_st
235,SA,1,K,0_1,K,10.0,53613.40928,24.0557,0.6730366000000001,24.0473,0.7068012000000001,24.0313,0.6991154,24.052,0.6808852000000001,0,w20050831_00750_sf_st
236,SA,1,K,1_1,K,10.0,53613.42,23.9984,0.6987722000000001,23.9867,0.7237770000000001,23.9732,0.724886,24.0072,0.7233154,0,w20050831_00815_sf_st
237,SA,1,K,0_0,K,10.0,53613.44542,24.0941,0.6429328000000001,24.0969,0.659742,24.0766,0.648882,24.0986,0.6556854000000001,0,w20050831_00903_sf_st
238,SA,1,K,1_0,K,10.0,53613.45551,24.0811,0.6360116,24.0753,0.6390166,24.067,0.623703,24.0847,0.6258438000000001,0,w20050831_00967_sf_st
239,SA,1,K,0_1,K,10.0,53613.46623,24.095,0.749457,24.088,0.7351422000000001,24.079,0.6880660000000001,24.096,0.7181232,0,w20050831_01031_sf_st
240,SA,1,K,1_1,K,10.0,53613.47631,24.075,0.886558,24.068,0.8437576,24.059,0.7882598000000001,24.076,0.828964,0,w20050831_01095_sf_st
241,XM,1,K,0_0,K,10.0,53613.49922,24.105,0.732848,24.098,0.8046876,24.089,0.7712106000000001,24.106,0.7091352,0,w20050831_01184_sf_st
242,XM,1,K,1_0,K,10.0,53613.50933,24.0963,0.6616622,24.0825,0.7313076000000001,24.0854,0.7094554,24.0975,0.6809166000000001,0,w20050831_01248_sf_st
243,XM,1,K,0_1,K,10.0,53613.51966,24.0349,0.6082312000000001,24.0206,0.6877092,24.0066,0.6637544000000001,24.0507,0.643788,0,w20050831_01312_sf_st
244,XM,1,K,1_1,K,10.0,53613.52972,23.9521,0.5593016000000001,23.9322,0.6044860000000001,23.9321,0.6254128,23.9483,0.608994,0,w20050831_01376_sf_st
245,XM,1,K,0_0,K,10.0,53613.55028,24.1035,0.6085668000000001,24.087,0.6582650000000001,24.0923,0.6256178000000001,24.0884,0.6030276,0,w20050831_01464_sf_st
246,XM,1,K,1_0,K,10.0,53613.56035,24.0886,0.5823224,24.0837,0.6368032000000001,24.0796,0.6215986,24.0961,0.5885201999999999,0,w20050831_01528_sf_st
247,XM,1,K,0_1,K,10.0,53613.5704,24.088,0.5673104000000001,24.0769,0.6299276,24.0661,0.6171146000000001,24.0977,0.5908808,0,w20050831_01592_sf_st
248,XM,1,K,1_1,K,10.0,53613.58046,24.0933,0.6031678,24.0852,0.6422468000000001,24.0891,0.6206856000000001,24.0983,0.6161262000000001,0,w20050831_01656_sf_st
249,XM,1,K,0_0,K,10.0,53613.60069,24.1074,0.6022228000000001,24.0991,0.657811,24.0834,0.6180352,24.1038,0.6227152,0,w20050831_01744_sf_st
250,XM,1,K,1_0,K,10.0,53613.61072,24.1021,0.5755278,24.0856,0.6061758,24.0912,0.5945822,24.1071,0.5807584,0,w20050831_01808_sf_st
251,XM,1,K,0_1,K,10.0,53613.62079,24.0922,0.580065,24.108,0.6031230000000001,24.0774,0.5916584,24.109,0.5770204,0,w20050831_01872_sf_st
252,XM,1,K,1_1,K,10.0,53613.63082,24.105,0.6109872000000001,24.098,0.6265248,24.089,0.6207010000000001,24.106,0.5996152,0,w20050831_01936_sf_st
253,EN,1,J,0_0,J,10.0,53614.27514,24.4934,1.1856462,24.4876,1.136835,24.5176,1.1234454,24.5082,1.1773491999999999,0,w20050901_00296_sf_st
254,EN,1,J,1_0,J,10.0,53614.28515,24.504,1.2928468000000002,24.497,1.2561198,24.525,1.2033894,24.518,1.2907710000000001,0,w20050901_00360_sf_st
255,EN,1,J,0_1,J,10.0,53614.30093,24.5147,1.1594974,24.504,1.1686266,24.5202,1.1112636,24.5322,1.1248884000000001,0,w20050901_00425_sf_st
256,EN,1,J,1_1,J,10.0,53614.31097,24.5041,1.2125524,24.5022,1.2156218,24.5218,1.1294884,24.5173,1.1679192,0,w20050901_00489_sf_st
257,SA,1,K,0_0,K,10.0,53614.3594,24.0671,0.9752580000000001,24.0734,1.023879,24.0569,1.0047952,24.0779,1.0396974,0,w20050901_00739_sf_st
258,SA,1,K,1_0,K,10.0,53614.3695,24.0707,0.8923996000000001,24.0642,0.9175008,24.0502,0.9371848,24.0623,0.9505096000000001,0,w20050901_00803_sf_st
259,SA,1,K,0_1,K,10.0,53614.38068,24.0653,1.0377154000000002,24.0575,1.0430873999999999,24.0498,1.060383,24.0627,1.1090906,0,w20050901_00867_sf_st
260,SA,1,K,1_1,K,10.0,53614.39074,24.0426,1.1246414,24.0216,1.1322808,24.0102,1.1455474,24.0488,1.1799928,0,w20050901_00931_sf_st
261,SA,1,K,0_0,K,10.0,53614.40988,24.068,1.1337032,24.0653,1.151963,24.0631,1.1724582000000001,24.0627,1.2012358,0,w20050901_01018_sf_st
262,SA,1,K,1_0,K,10.0,53614.41991,24.0623,1.130933,24.0645,1.1614294,24.0469,1.1718286000000002,24.0609,1.1766942,0,w20050901_01082_sf_st
263,SA,1,K,0_1,K,10.0,53614.42999,24.035,1.3604764,24.028,1.3775808,24.019,1.4308526000000001,24.036,1.4511902,0,w20050901_01146_sf_st
264,SA,1,K,1_1,K,10.0,53614.44013,24.045,1.1406142,24.038,1.1803558,24.0016,1.1859348,24.0396,1.1975062,0,w20050901_01210_sf_st
265,SA,1,K,0_0,K,10.0,53614.46102,24.0729,0.8604094,24.0777,0.8999752000000001,24.0623,0.8972158000000001,24.0725,0.8981,0,w20050901_01297_sf_st
266,SA,1,K,1_0,K,10.0,53614.47104,24.0549,0.9100708,24.0507,0.9516408000000001,24.0339,0.9648516000000001,24.0566,0.9640624000000001,0,w20050901_01361_sf_st
267,SA,1,K,0_1,K,10.0,53614.48197,24.0563,1.0285978,24.0528,1.0680086,24.0431,1.070785,24.0496,1.0808938,0,w20050901_01425_sf_st
268,SA,1,K,1_1,K,10.0,53614.49202,24.0331,1.050685,24.0086,1.0967878000000002,24.0027,1.0628562000000001,24.0346,1.081253,0,w20050901_01489_sf_st
269,XM,1,K,0_0,K,10.0,53614.51825,24.0881,0.9174536,24.0821,0.9716788,24.0824,0.9397130000000001,24.0864,0.9345046,0,w20050901_01576_sf_st
270,XM,1,K,1_0,K,10.0,53614.52834,24.0771,0.9223638,24.0816,0.9833794,24.0721,0.9448988,24.0796,0.9608266000000001,0,w20050901_01640_sf_st
271,XM,1,K,0_1,K,10.0,53614.5384,24.0827,0.864598,24.0609,0.9311506,24.0629,0.8984947999999999,24.0913,0.9017784000000001,0,w20050901_01704_sf_st
272,XM,1,K,1_1,K,10.0,53614.54845,24.0735,0.8360164,24.0651,0.8894478,24.067,0.8494686,24.0742,0.8561874,0,w20050901_01768_sf_st
273,XM,1,K,0_0,K,10.0,53614.57182,24.0817,0.8625818000000001,24.0829,0.9118790000000001,24.0735,0.8973990000000001,24.0786,0.879434,0,w20050901_01855_sf_st
274,XM,1,K,1_0,K,10.0,53614.58188,24.036,0.9140166000000001,24.0378,0.993163,24.0261,0.9611428000000001,24.0399,0.950113,0,w20050901_01919_sf_st
275,XM,1,K,0_1,K,10.0,53614.59196,24.0836,0.8436096,24.0626,0.8751076,24.0542,0.8970716,24.0802,0.8675038000000002,0,w20050901_01983_sf_st
276,XM,1,K,1_1,K,10.0,53614.60197,24.0668,0.7582924000000001,24.0437,0.8125234000000001,24.0542,0.7940948,24.0634,0.770008,0,w20050901_02047_sf_st
277,EN,1,J,0_0,J,10.0,53615.21723,24.524,1.0897512,24.517,1.1193056000000001,24.545,1.0298212,24.538,1.03292,0,w20050902_00092_sf_st
278,EN,1,J,1_0,J,10.0,53615.22728,24.5427,1.0698668,24.5233,1.104894,24.5599,1.0151586000000001,24.5587,1.0155592,0,w20050902_00156_sf_st
279,EN,1,J,0_1,J,10.0,53615.23764,24.5338,1.080336,24.527,1.0941496000000002,24.5443,1.0262792,24.55,1.0341486,0,w20050902_00220_sf_st
280,EN,1,J,1_1,J,10.0,53615.24779,24.5263,1.0818320000000001,24.5236,1.1034066,24.5397,1.0224826,24.5382,1.027048,0,w20050902_00284_sf_st
281,SA,1,J,0_0,J,10.0,53616.43367,24.5029,0.7164954,24.4951,0.6917476,24.5168,0.7047806,24.528,0.7099218,0,w20050903_01281_sf_st
282,SA,1,J,1_0,J,10.0,53616.44369,24.5173,0.7282982,24.5042,0.7212622,24.5248,0.7124972,24.5304,0.7184428,0,w20050903_01345_sf_st
283,SA,1,J,0_1,J,10.0,53616.4566,24.5162,0.860277,24.497,0.8657738,24.5225,0.8705356000000001,24.5247,0.8502478,0,w20050903_01409_sf_st
284,SA,1,J,1_1,J,10.0,53616.46664,24.5143,0.9072979999999999,24.511,0.9131622,24.5318,0.9578844000000001,24.5347,0.9097645999999999,0,w20050903_01473_sf_st
285,XM,1,J,0_0,J,10.0,53616.48539,24.528,0.884635,24.5279,0.8342814000000001,24.5382,0.8404980000000001,24.54,0.9110816,0,w20050903_01560_sf_st
286,XM,1,J,1_0,J,10.0,53616.49549,24.5267,0.8793877999999999,24.5145,0.7745574000000001,24.5427,0.8340158000000001,24.5464,0.8932488,0,w20050903_01624_sf_st
287,XM,1,J,0_1,J,10.0,53616.50564,24.5323,0.8749278,24.529,0.7778554,24.5379,0.8207246,24.5391,0.879327,0,w20050903_01688_sf_st
288,XM,1,J,1_1,J,10.0,53616.51579,24.5307,0.9039657999999999,24.5434,0.815246,24.5459,0.8837198000000002,24.5508,0.9368734000000001,0,w20050903_01752_sf_st
289,XM,1,J,0_0,J,10.0,53616.53529,24.5248,0.8530950000000002,24.5173,0.7765622,24.5362,0.8179334000000001,24.5442,0.8466454000000001,0,w20050903_01839_sf_st
290,XM,1,J,1_0,J,10.0,53616.54534,24.5213,0.8690178,24.5085,0.7958088000000001,24.5424,0.8390594,24.5296,0.8570408,0,w20050903_01903_sf_st
291,XM,1,J,0_1,J,10.0,53616.55543,24.5221,0.9158388000000001,24.5178,0.8518810000000001,24.5322,0.9198418,24.5178,0.9264336000000001,0,w20050903_01967_sf_st
292,XM,1,J,1_1,J,10.0,53616.56548,24.5258,0.8754838,24.5277,0.8432456,24.5415,0.9083912000000001,24.5377,0.8898284000000001,0,w20050903_02031_sf_st
293,EN,1,J,0_0,J,10.0,53617.21492,24.484,1.4095338000000002,24.477,1.423307,24.505,1.3214776000000001,24.498,1.3073766000000002,0,w20050904_00076_sf_st
294,EN,1,J,1_0,J,10.0,53617.22505,24.494,1.4300380000000001,24.487,1.4502848000000002,24.515,1.343209,24.508,1.3481836,0,w20050904_00140_sf_st
295,EN,1,J,0_1,J,10.0,53617.23537,24.494,1.570173,24.487,1.6447218000000001,24.515,1.5060022000000002,24.508,1.526497,0,w20050904_00204_sf_st
296,EN,1,J,1_1,J,10.0,53617.24544,24.464,1.5245246000000001,24.457,1.56333,24.485,1.5018336,24.478,1.458212,0,w20050904_00268_sf_st
297,EN,1,J,0_0,J,10.0,53617.26586,24.5091,1.1667072,24.5061,1.1699998,24.5284,1.081563,24.5345,1.0839416,0,w20050904_00356_sf_st
298,EN,1,J,1_0,J,10.0,53617.27611,24.5231,1.1680954000000001,24.5118,1.211011,24.5411,1.1065414,24.5491,1.0923068,0,w20050904_00420_sf_st
299,EN,1,J,0_1,J,10.0,53617.28654,24.5183,1.1530308,24.504,1.2058934000000001,24.5274,1.116452,24.5362,1.0956346000000001,0,w20050904_00484_sf_st
300,EN,1,J,1_1,J,10.0,53617.2967,24.5127,1.1554782,24.518,1.2245674,24.535,1.1360796000000002,24.528,1.0912434,0,w20050904_00548_sf_st
301,SA,1,J,0_0,J,10.0,53617.37752,24.4972,0.7548554000000001,24.5,0.7386994,24.514,0.7026718000000001,24.5139,0.7518206000000001,0,w20050904_00652_sf_st
302,SA,1,J,1_0,J,10.0,53617.3876,24.5162,0.719077,24.5097,0.689624,24.5245,0.6700714,24.5337,0.7149924000000001,0,w20050904_00716_sf_st
303,SA,1,J,0_1,J,10.0,53617.39836,24.5125,0.7122776000000001,24.5082,0.6939264,24.5176,0.65946,24.5289,0.7151302,0,w20050904_00780_sf_st
304,SA,1,J,1_1,J,10.0,53617.40873,24.5026,0.8129020000000001,24.5003,0.780941,24.5141,0.7625162000000001,24.5181,0.8236258,0,w20050904_00844_sf_st
305,SA,1,J,0_0,J,10.0,53617.42199,24.5005,0.7398934,24.4965,0.7213516000000001,24.517,0.6869886000000001,24.5178,0.7459182000000001,0,w20050904_00908_sf_st
306,SA,1,J,1_0,J,10.0,53617.43208,24.5167,0.7402414,24.5075,0.7196586,24.5255,0.6845036000000001,24.5314,0.7465204000000001,0,w20050904_00972_sf_st
307,SA,1,J,0_1,J,10.0,53617.4427,24.5111,0.7508826000000001,24.5062,0.7395218,24.5225,0.7057062000000001,24.5242,0.7671534000000001,0,w20050904_01036_sf_st
308,SA,1,J,1_1,J,10.0,53617.45289,24.5112,0.8209168,24.5178,0.8039078000000001,24.5229,0.7876958000000001,24.528,0.8195838000000001,0,w20050904_01100_sf_st
309,XM,1,J,0_0,J,10.0,53617.52249,24.5167,0.8931642000000001,24.4892,0.8769,24.5219,0.8230190000000001,24.5287,0.8924636,0,w20050904_01625_sf_st
310,XM,1,J,1_0,J,10.0,53617.5326,24.5197,0.792385,24.517,0.764298,24.5332,0.7491316000000001,24.5326,0.7853456000000001,0,w20050904_01689_sf_st
311,XM,1,J,0_1,J,10.0,53617.54272,24.5187,0.7412496000000001,24.513,0.7309682,24.5305,0.7078646000000001,24.5282,0.7699398000000001,0,w20050904_01753_sf_st
312,XM,1,J,1_1,J,10.0,53617.55278,24.5253,0.7748196,24.5259,0.7609232000000001,24.5449,0.7422852,24.538,0.7843304,0,w20050904_01817_sf_st
313,EN,1,J,0_0,J,10.0,53618.21366,24.514,1.2384656,24.507,1.2027106,24.535,1.1071408,24.528,1.1575934,0,w20050905_00059_sf_st
314,EN,1,J,1_0,J,10.0,53618.22369,24.504,1.2327838,24.497,1.2213612,24.525,1.0847586,24.518,1.1439436,0,w20050905_00123_sf_st
315,EN,1,J,0_1,J,10.0,53618.23405,24.524,1.2419622000000001,24.517,1.2418764,24.545,1.0967846,24.538,1.15656,0,w20050905_00187_sf_st
316,EN,1,J,1_1,J,10.0,53618.24412,24.5195,1.2789288,24.5182,1.2643572,24.5301,1.1239252000000002,24.5368,1.1698488,0,w20050905_00251_sf_st
317,EN,1,J,0_0,J,10.0,53618.2652,24.5224,1.1882996000000001,24.5144,1.1890008,24.5385,1.056578,24.5381,1.1149348000000001,0,w20050905_00339_sf_st
318,EN,1,J,1_0,J,10.0,53618.27526,24.5314,1.2252034,24.5095,1.2381668000000001,24.5498,1.1337272,24.5487,1.1659666,0,w20050905_00403_sf_st
319,EN,1,J,0_1,J,10.0,53618.28532,24.5249,1.2625108000000003,24.5065,1.2803394000000001,24.5254,1.191687,24.5407,1.2053296,0,w20050905_00467_sf_st
